DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 01:09:49.928,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.736
2026-06-19 01:09:49.989,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,17.8513
2026-06-19 01:09:50.022,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.3672
2026-06-19 01:09:50.074,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.8338
2026-06-19 01:09:50.118,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.0021
2026-06-19 01:09:50.161,LightGBM,10.0.0.1,Normal,Permitido,7.1195
2026-06-19 01:09:50.209,LightGBM,10.0.0.1,Normal,Permitido,5.5723
2026-06-19 01:09:50.268,LightGBM,10.0.0.1,Spoofing,Bloqueado,9.1703
2026-06-19 01:09:50.321,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.3167
2026-06-19 01:09:50.362,LightGBM,10.0.0.1,Recon,Bloqueado,4.8862
2026-06-19 01:09:50.420,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.8809
2026-06-19 01:09:50.463,LightGBM,10.0.0.1,Recon,Bloqueado,5.072
2026-06-19 01:09:50.525,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.5258
2026-06-19 01:09:50.564,LightGBM,10.0.0.1,Recon,Bloqueado,5.4757
2026-06-19 01:09:50.633,LightGBM,10.0.0.1,Recon,Bloqueado,22.9409
2026-06-19 01:09:50.672,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.1243
2026-06-19 01:09:50.714,LightGBM,10.0.0.1,Normal,Permitido,4.759
2026-06-19 01:09:50.773,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.2582
2026-06-19 01:09:50.822,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.469
2026-06-19 01:09:50.877,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.4536
2026-06-19 01:09:50.929,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.3135
2026-06-19 01:09:50.973,LightGBM,10.0.0.1,Normal,Permitido,9.0397
2026-06-19 01:09:51.039,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.2267
2026-06-19 01:09:51.080,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.1743
2026-06-19 01:09:51.127,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.4604
2026-06-19 01:09:51.177,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.0366
2026-06-19 01:09:51.218,LightGBM,10.0.0.1,Recon,Bloqueado,3.5741
2026-06-19 01:09:51.284,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.4848
2026-06-19 01:09:51.328,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.4462
2026-06-19 01:09:51.376,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.3332
2026-06-19 01:09:51.441,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.2129
2026-06-19 01:09:51.480,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.3959
2026-06-19 01:09:51.519,LightGBM,10.0.0.1,Outros,Bloqueado,2.0501
2026-06-19 01:09:51.572,LightGBM,10.0.0.1,Normal,Permitido,4.8087
2026-06-19 01:09:51.622,LightGBM,10.0.0.1,Normal,Permitido,4.1481
2026-06-19 01:09:51.680,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.3072
2026-06-19 01:09:51.728,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.1078
2026-06-19 01:09:51.777,LightGBM,10.0.0.1,Normal,Permitido,6.5116
2026-06-19 01:09:51.831,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.4043
2026-06-19 01:09:51.873,LightGBM,10.0.0.1,Normal,Permitido,2.3725
2026-06-19 01:09:51.938,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6021
2026-06-19 01:09:51.978,LightGBM,10.0.0.1,Normal,Permitido,4.8421
2026-06-19 01:09:52.034,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.2869
2026-06-19 01:09:52.081,LightGBM,10.0.0.1,Normal,Permitido,5.6155
2026-06-19 01:09:52.143,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.8063
2026-06-19 01:09:52.188,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.814
2026-06-19 01:09:52.227,LightGBM,10.0.0.1,Recon,Bloqueado,2.8125
2026-06-19 01:09:52.282,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.1554
2026-06-19 01:09:52.333,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.8653
2026-06-19 01:09:52.390,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.6437
2026-06-19 01:09:52.441,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.086
2026-06-19 01:09:52.489,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.0425
2026-06-19 01:09:52.536,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.2693
2026-06-19 01:09:52.581,LightGBM,10.0.0.1,Normal,Permitido,1.7938
2026-06-19 01:09:52.638,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.5653
2026-06-19 01:09:52.692,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.7542
2026-06-19 01:09:52.744,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.4248
2026-06-19 01:09:52.801,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.1612
2026-06-19 01:09:52.839,LightGBM,10.0.0.1,Recon,Bloqueado,7.1842
2026-06-19 01:09:52.916,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.6864
2026-06-19 01:09:52.953,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.4747
2026-06-19 01:09:53.006,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.2959
2026-06-19 01:09:53.040,LightGBM,10.0.0.1,Recon,Bloqueado,6.0915
2026-06-19 01:09:53.117,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.6047
2026-06-19 01:09:53.150,LightGBM,10.0.0.1,Normal,Permitido,8.0229
2026-06-19 01:09:53.202,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.6702
2026-06-19 01:09:53.251,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.0726
2026-06-19 01:09:53.306,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.2383
2026-06-19 01:09:53.361,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,8.9406
2026-06-19 01:09:53.410,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.9685
2026-06-19 01:09:53.448,LightGBM,10.0.0.1,Recon,Bloqueado,3.9494
2026-06-19 01:09:53.506,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.8993
2026-06-19 01:09:53.549,LightGBM,10.0.0.1,Outros,Bloqueado,6.9041
2026-06-19 01:09:53.598,LightGBM,10.0.0.1,Outros,Bloqueado,7.1584
2026-06-19 01:09:53.653,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.4244
2026-06-19 01:09:53.700,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.0078
2026-06-19 01:09:53.761,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.7307
2026-06-19 01:09:53.804,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.936
2026-06-19 01:09:53.859,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.2282
2026-06-19 01:09:53.905,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.6387
2026-06-19 01:09:53.960,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.867
2026-06-19 01:09:54.012,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.6664
2026-06-19 01:09:54.058,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.6562
2026-06-19 01:09:54.106,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,5.2131
2026-06-19 01:09:54.167,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.7894
2026-06-19 01:09:54.225,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.9891
2026-06-19 01:09:54.293,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,15.3818
2026-06-19 01:09:54.304,LightGBM,10.0.0.1,Recon,Bloqueado,1.4564
2026-06-19 01:09:54.374,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.3567
2026-06-19 01:09:54.405,LightGBM,10.0.0.1,Normal,Permitido,4.7411
2026-06-19 01:09:54.465,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.927
2026-06-19 01:09:54.522,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.0976
2026-06-19 01:09:54.558,LightGBM,10.0.0.1,Recon,Bloqueado,4.434
2026-06-19 01:09:54.617,LightGBM,10.0.0.1,Normal,Permitido,10.6193
2026-06-19 01:09:54.676,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.6631
2026-06-19 01:09:54.731,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,9.5775
2026-06-19 01:09:54.777,LightGBM,10.0.0.1,BruteForce,Bloqueado,5.4094
2026-06-19 01:09:54.820,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.9555
2026-06-19 01:09:54.876,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,9.2462
2026-06-19 01:09:54.920,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.4934
2026-06-19 01:09:54.964,LightGBM,10.0.0.1,Recon,Bloqueado,2.4154
2026-06-19 01:09:55.020,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.449
2026-06-19 01:09:55.076,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.5042
2026-06-19 01:09:55.127,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.4904
2026-06-19 01:09:55.179,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0141
2026-06-19 01:09:55.217,LightGBM,10.0.0.1,Recon,Bloqueado,3.7239
2026-06-19 01:09:55.277,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.0535
2026-06-19 01:09:55.324,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.9637
2026-06-19 01:09:55.384,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.1889
2026-06-19 01:09:55.427,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.6947
2026-06-19 01:09:55.483,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.4796
2026-06-19 01:09:55.540,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.7642
2026-06-19 01:09:55.579,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.1654
2026-06-19 01:09:55.621,LightGBM,10.0.0.1,Recon,Bloqueado,4.5568
2026-06-19 01:09:55.670,LightGBM,10.0.0.1,Recon,Bloqueado,2.5447
2026-06-19 01:09:55.729,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.167
2026-06-19 01:09:55.774,LightGBM,10.0.0.1,Recon,Bloqueado,5.7386
2026-06-19 01:09:55.839,LightGBM,10.0.0.1,Spoofing,Bloqueado,11.7378
2026-06-19 01:09:55.882,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.8387
2026-06-19 01:09:55.930,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.7781
2026-06-19 01:09:55.976,LightGBM,10.0.0.1,Recon,Bloqueado,5.9599
2026-06-19 01:09:56.029,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.4732
2026-06-19 01:09:56.079,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.5438
2026-06-19 01:09:56.137,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.672
2026-06-19 01:09:56.180,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.6142
2026-06-19 01:09:56.235,LightGBM,10.0.0.1,Recon,Bloqueado,11.2914
2026-06-19 01:09:56.278,LightGBM,10.0.0.1,Normal,Permitido,4.2952
2026-06-19 01:09:56.330,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.6226
2026-06-19 01:09:56.393,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.1775
2026-06-19 01:09:56.431,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.3649
2026-06-19 01:09:56.477,LightGBM,10.0.0.1,Recon,Bloqueado,1.6245
2026-06-19 01:09:56.535,LightGBM,10.0.0.1,BruteForce,Bloqueado,4.3987
2026-06-19 01:09:56.592,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.4207
2026-06-19 01:09:56.638,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.8183
2026-06-19 01:09:56.691,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.8831
2026-06-19 01:09:56.747,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.4774
2026-06-19 01:09:56.785,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.0408
2026-06-19 01:09:56.846,LightGBM,10.0.0.1,BruteForce,Bloqueado,8.894
2026-06-19 01:09:56.880,LightGBM,10.0.0.1,Normal,Permitido,1.4738
2026-06-19 01:09:56.961,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,10.4654
2026-06-19 01:09:57.000,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.8462
2026-06-19 01:09:57.039,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.4619
2026-06-19 01:09:57.087,LightGBM,10.0.0.1,Normal,Permitido,5.6234
2026-06-19 01:09:57.147,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.965
2026-06-19 01:09:57.194,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.2183
2026-06-19 01:09:57.271,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.8559
2026-06-19 01:09:57.309,LightGBM,10.0.0.1,Spoofing,Bloqueado,5.6983
2026-06-19 01:09:57.367,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.1785
2026-06-19 01:09:57.396,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.1484
2026-06-19 01:09:57.445,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.2953
2026-06-19 01:09:57.488,LightGBM,10.0.0.1,Normal,Permitido,3.1248
2026-06-19 01:09:57.560,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.1428
2026-06-19 01:09:57.605,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.7668
2026-06-19 01:09:57.651,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.5216
2026-06-19 01:09:57.725,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.1281
2026-06-19 01:09:57.765,LightGBM,10.0.0.1,Spoofing,Bloqueado,14.9881
2026-06-19 01:09:57.831,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,14.7016
2026-06-19 01:09:57.858,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.3463
2026-06-19 01:09:57.897,LightGBM,10.0.0.1,Recon,Bloqueado,4.2713
2026-06-19 01:09:57.978,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.7977
2026-06-19 01:09:58.018,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.6811
2026-06-19 01:09:58.065,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.9806
2026-06-19 01:09:58.100,LightGBM,10.0.0.1,Normal,Permitido,3.495
2026-06-19 01:09:58.165,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.3778
2026-06-19 01:09:58.209,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.9919
2026-06-19 01:09:58.268,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.2942
2026-06-19 01:09:58.304,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.1666
2026-06-19 01:09:58.365,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.5749
2026-06-19 01:09:58.414,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.0761
2026-06-19 01:09:58.451,LightGBM,10.0.0.1,Normal,Permitido,4.2457
2026-06-19 01:09:58.506,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.3216
2026-06-19 01:09:58.563,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.376
2026-06-19 01:09:58.627,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,8.6424
2026-06-19 01:09:58.669,LightGBM,10.0.0.1,Recon,Bloqueado,12.696
2026-06-19 01:09:58.728,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.937
2026-06-19 01:09:58.776,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.403
2026-06-19 01:09:58.818,LightGBM,10.0.0.1,Spoofing,Bloqueado,8.2956
2026-06-19 01:09:58.856,LightGBM,10.0.0.1,Recon,Bloqueado,5.2122
2026-06-19 01:09:58.913,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.5911
2026-06-19 01:09:58.960,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.8707
2026-06-19 01:09:59.012,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.4106
2026-06-19 01:09:59.061,LightGBM,10.0.0.1,Normal,Permitido,7.1348
2026-06-19 01:09:59.130,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.4985
2026-06-19 01:09:59.180,LightGBM,10.0.0.1,Recon,Bloqueado,19.4517
2026-06-19 01:09:59.227,LightGBM,10.0.0.1,Normal,Permitido,19.4417
2026-06-19 01:09:59.276,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.7136
2026-06-19 01:09:59.345,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.7614
2026-06-19 01:09:59.392,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.6512
2026-06-19 01:09:59.418,LightGBM,10.0.0.1,Recon,Bloqueado,8.875
2026-06-19 01:09:59.484,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.5651
2026-06-19 01:09:59.515,LightGBM,10.0.0.1,Normal,Permitido,6.6182
2026-06-19 01:09:59.572,LightGBM,10.0.0.1,Recon,Bloqueado,13.391
2026-06-19 01:09:59.622,LightGBM,10.0.0.1,Normal,Permitido,11.2076
2026-06-19 01:09:59.689,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.6808
2026-06-19 01:09:59.743,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,8.1378
2026-06-19 01:09:59.802,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.9055
2026-06-19 01:09:59.837,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,10.9706
2026-06-19 01:09:59.875,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.5191
2026-06-19 01:09:59.918,LightGBM,10.0.0.1,Recon,Bloqueado,4.5468
2026-06-19 01:09:59.966,LightGBM,10.0.0.1,Recon,Bloqueado,3.9129
2026-06-19 01:10:00.020,LightGBM,10.0.0.1,Recon,Bloqueado,7.5026
2026-06-19 01:10:00.091,LightGBM,10.0.0.1,Spoofing,Bloqueado,19.6874
2026-06-19 01:10:00.121,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.4274
2026-06-19 01:10:00.173,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.3793
2026-06-19 01:10:00.224,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.2122
2026-06-19 01:10:00.274,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.3433
2026-06-19 01:10:00.331,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.7346
2026-06-19 01:10:00.368,LightGBM,10.0.0.1,Normal,Permitido,2.4342
2026-06-19 01:10:00.429,LightGBM,10.0.0.1,Recon,Bloqueado,8.4854
2026-06-19 01:10:00.470,LightGBM,10.0.0.1,Recon,Bloqueado,2.702
2026-06-19 01:10:00.519,LightGBM,10.0.0.1,Recon,Bloqueado,1.813
2026-06-19 01:10:00.590,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,4.3961
2026-06-19 01:10:00.630,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.3522
2026-06-19 01:10:00.672,LightGBM,10.0.0.1,Recon,Bloqueado,3.9146
2026-06-19 01:10:00.722,LightGBM,10.0.0.1,Recon,Bloqueado,3.3144
2026-06-19 01:10:00.789,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.5183
2026-06-19 01:10:00.821,LightGBM,10.0.0.1,Normal,Permitido,2.1434
2026-06-19 01:10:00.879,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.2164
2026-06-19 01:10:00.933,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.8325
2026-06-19 01:10:00.987,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.0359
2026-06-19 01:10:01.028,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.0215
2026-06-19 01:10:01.081,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.9139
2026-06-19 01:10:01.130,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.3871
2026-06-19 01:10:01.186,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.8565
2026-06-19 01:10:01.229,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,1.3951
2026-06-19 01:10:01.285,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,1.3387
2026-06-19 01:10:01.342,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.304
2026-06-19 01:10:01.389,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.9452
2026-06-19 01:10:01.444,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.7928
2026-06-19 01:10:01.489,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.0373
2026-06-19 01:10:01.532,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.8512
2026-06-19 01:10:01.584,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,2.7395
2026-06-19 01:10:01.635,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.7076
2026-06-19 01:10:01.687,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.9818
2026-06-19 01:10:01.728,LightGBM,10.0.0.1,Normal,Permitido,1.6459
2026-06-19 01:10:01.785,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.2266
2026-06-19 01:10:01.854,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.1396
2026-06-19 01:10:01.880,LightGBM,10.0.0.1,Recon,Bloqueado,1.6389
2026-06-19 01:10:01.939,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.8591
2026-06-19 01:10:01.987,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,1.6473
2026-06-19 01:10:02.042,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,3.0078
2026-06-19 01:10:02.094,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,1.3461
2026-06-19 01:10:02.146,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,3.3385
2026-06-19 01:10:02.190,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,1.5697
2026-06-19 01:10:02.237,LightGBM,10.0.0.1,Normal,Permitido,2.3967
2026-06-19 01:10:02.291,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.737
2026-06-19 01:10:02.352,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,2.9214
2026-06-19 01:10:02.397,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.8366
2026-06-19 01:10:02.449,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.0932
2026-06-19 01:10:02.486,LightGBM,10.0.0.1,Outros,Bloqueado,1.9326
2026-06-19 01:10:02.555,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,5.2423
2026-06-19 01:10:02.595,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,5.3371
2026-06-19 01:10:02.638,LightGBM,10.0.0.1,Recon,Bloqueado,3.0654
2026-06-19 01:10:02.707,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,4.5598
2026-06-19 01:10:02.745,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.1972
2026-06-19 01:10:02.795,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.2862
2026-06-19 01:10:02.847,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.0166
2026-06-19 01:10:02.894,LightGBM,10.0.0.1,Outros,Bloqueado,6.009
2026-06-19 01:10:02.946,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.5658
2026-06-19 01:10:03.000,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.0304
2026-06-19 01:10:03.042,LightGBM,10.0.0.1,Outros,Bloqueado,1.5544
2026-06-19 01:10:03.096,LightGBM,10.0.0.1,Normal,Permitido,4.349
2026-06-19 01:10:03.158,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,3.616
2026-06-19 01:10:03.219,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.6099
2026-06-19 01:10:03.265,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.8713
2026-06-19 01:10:03.299,LightGBM,10.0.0.1,Recon,Bloqueado,4.8924
2026-06-19 01:10:03.348,LightGBM,10.0.0.1,Recon,Bloqueado,3.7194
2026-06-19 01:10:03.416,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,7.7964
2026-06-19 01:10:03.459,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.6911
2026-06-19 01:10:03.504,LightGBM,10.0.0.1,Recon,Bloqueado,6.7346
2026-06-19 01:10:03.549,LightGBM,10.0.0.1,Normal,Permitido,1.4113
2026-06-19 01:10:03.610,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.748
2026-06-19 01:10:03.655,LightGBM,10.0.0.1,Recon,Bloqueado,6.2583
2026-06-19 01:10:03.722,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.4816
2026-06-19 01:10:03.754,LightGBM,10.0.0.1,Recon,Bloqueado,4.8909
2026-06-19 01:10:03.802,LightGBM,10.0.0.1,Outros,Bloqueado,3.0928
2026-06-19 01:10:03.854,LightGBM,10.0.0.1,Recon,Bloqueado,2.0543
2026-06-19 01:10:03.918,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.9292
2026-06-19 01:10:03.960,LightGBM,10.0.0.1,Spoofing,Bloqueado,3.1487
2026-06-19 01:10:04.012,LightGBM,10.0.0.1,Spoofing,Bloqueado,2.1352
2026-06-19 01:10:04.071,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,8.8425
2026-06-19 01:10:04.115,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.0586
2026-06-19 01:10:04.164,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.478
2026-06-19 01:10:04.224,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.7062
